Category,Medication Examples,Primary Use
Pain & Palliative Care,"Acetylsalicylic acid (Aspirin), Ibuprofen, Paracetamol,Morphine","Fever, inflammation, and mild-to-moderate pain."
Antibacterials,"Amoxicillin, Ceftriaxone, Doxycycline,Azithromycin","Respiratory infections, meningitis, and skin infections."
Antidiabetics,"Metformin, Gliclazide, Insulin (Human)",Management of Type 2 and Type 1 Diabetes.
Cardiovascular,"Amlodipine, Enalapril, Aspirin, Atorvastatin",Hypertension (high blood pressure) and cholesterol management.
Antivirals,"Tenofovir,Lamivudine, Dolutegravir","HIV/AIDS, Hepatitis B"
Antiepileptics,"Carbamazepine, Phenytoin, Valproic acid",Control of seizures and epilepsy.
Mental Health,"Amitriptyline, Fluoxetine, Haloperidol, Diazepam","Depression, anxiety, and psychotic disorders."
Respiratory,"Salbutamol, Fluticasone, Budesonide",Asthma and Chronic Obstructive Pulmonary Disease (COPD).
Gastrointestinal,"Omeprazole, Ranitidine, ORS (Oral Rehydration Salts)","Acid reflux, ulcers, and dehydration from diarrhea."
